   20.412875260394529        19.561592360977357        18.723676224519608        17.899447565130494        17.089229295345035        16.293346532408847        15.512126604582884        14.745899057466685        13.994995660340285        13.259750412524033        12.540499549756598        11.837581550589862        11.151337142801134        10.482109309821562        9.8302432971805107        9.1960866189661647        8.5799890643005750        7.9823027038301806        7.4033818962299645        6.8435832947219613        6.3032658536069786        5.7827908348091803        5.2825218144331636        4.8028246893329172        4.3440676836923604        3.9066213556166964        3.4908586037343543        3.0971546738087437        2.7258871653596071        2.3774360382929576        2.0521836195397398        1.7505146097020301        1.4728160897065887        1.2194775274652176       0.99089078454107415       0.78745012282065652       0.60955221119078828       0.45759613221996176       0.33198338884350598       0.23311791105189350       0.16140606258164780       0.11725664760828280       0.10108091744047520       0.11329257721491537       0.15430779259132699       0.22454519644666426       0.32442589556821844       0.45437347734467970       0.61481401645447242       0.80617608155101372        1.0288907419436750        1.2833915742740203        1.5701146691868288        1.8894986379946257        2.2419846193354509        2.6280162858228682        3.0480398506875570        3.5025040744097815        3.9918602713416806        4.5165623163189998        5.0770666512610259        5.6738322917583535        6.3073208336473687        6.9779964595705710        7.6863259455222828        8.4327786673784662        9.2178266074098065        10.041944360777977        10.905609142012525        11.809300791469711        12.753501781770263        13.738697224216567        14.765374875187694        15.834025142511882        16.945141091814335        18.099218452841136        19.296755625756873        20.538253687415413        21.824216397603159        23.155150205253271     
   20.384729146418657        19.535040588116836        18.698774494882628        17.876252488498281        17.067798397719784        16.273738264623404        15.494400350972045        14.730115144600584        13.981215365820800        13.248035973844091        12.530914173223019        11.830189420310214        11.146203429734777        10.479300180895772        9.8298259244717681        9.1981291889468064        8.5845607871520979        7.9894738228225197        7.4132236971680374        6.8561681154596119        6.3186670936285925        5.8010829648795834        5.3037803863163528        4.8271263455797300        4.3714901674978943        3.9372435207475238        3.5247604245262618        3.1344172552354532        2.7665927531724659        2.4216680292328121        2.1000265716206012        1.8020542525675243        1.5281393350594943        1.2786724795703908        1.0540467508023053       0.85465762443198834       0.68090299386258302       0.53318317698010631       0.41190092291448188       0.31746141880379675       0.25027229656192596       0.21074363964829601       0.19928798983959339       0.21632035400253180       0.26225821086700840       0.33752151779922990       0.44253271757392021       0.57771674514498095       0.74350103441398474       0.94031552499580151        1.1685926689805815        1.4287674376913593        1.7212773284368250        2.0465623712581529        2.4050651356694406        2.7972307373907821        3.2235068450734587        3.6843436870163284        4.1801940578725318        4.7115133253461217        5.2787594368772002        5.8823929263153705        6.5228769205804813        7.2006771463092054        7.9162619364881213        8.6701022370705960        9.4626716135778910        10.294446257683498        11.165904993779060        12.077529285521786        13.029803242362059        14.023213626050550        15.058249857123419        16.135404021365616        17.255170876250013        18.418047857352562        19.624535084742206        20.875135369343838        22.170354219274614        23.510699846150949     
   20.383200847210311        19.535306713369614        18.700889449056184        17.880271538299503        17.073777680264875        16.281734795659027        15.504472033155951        14.742320775842268        13.995614647682311        13.264689520001577        12.549883517989391        11.851537027219289        11.169992700187750        10.505595462869289        9.8586925212894432        9.2296333681137082        8.6187697892526689        8.0264558704827262        7.4530480040818237        6.8989048954802232        6.3643875699252082        5.8498593791595948        5.3556860081136453        4.8822354816096425        4.4298781710789754        3.9989868012907568        3.5899364570919694        3.2031045901583770        2.8388710257556067        2.4976179695100775        2.1797300141891274        1.8855941464897494        1.6155997538355837        1.3701386311812715        1.1496049878240466       0.95439545422154559       0.78490908881563293       0.64154738486129403       0.52471427726045228       0.43481614939955726       0.37226183999074358       0.33746264991589392       0.33083234907276093       0.35278718322262392       0.40374588083895269       0.48412965995628809       0.59436223501852048       0.73486982372642906       0.90608115388305954        1.1084274702369026        1.3423425413217718        1.6082626662927044        1.9066266817575386        2.2378759686028165        2.6024544588139360        3.0008086422880904        3.4333875736400170        3.9006428789990455        4.4030287627973070        4.9410020145478217        5.5150220156118319        6.1255507459548095        6.7730527908898583        7.4579953478080849        8.1808482328949115        8.9420838878314672        9.7421773864802308        10.581606441554138        11.460851411267955        12.380395305971740        13.340723794764314        14.342325212087028        15.385690564296185        16.471313536213458        17.599690497652979        18.771320509924657        19.986705332312724        21.246349428527608        22.550759973131484        23.900446857935606     
   20.408440299503930        19.562545238651076        18.730180245276543        17.911668621353179        17.107335891772443        16.317509810806897        15.542520368593044        14.782699797634196        14.038382579323484        13.309905450485852        12.597607409939167        11.901829725073876        11.222915938451104        10.561211874417809        9.9170656457399478        9.2908276602521500        8.6828506275239494        8.0934895655419385        7.5231018074076257        6.9720470080500778        6.4406871509537833        5.9293865548999207        5.4385118807219559        4.9684321380740339        4.5195186922124098        4.0921452707886843        3.6866879706552727        3.3035252646815056        2.9430380085809720        2.6056094477485239        2.2916252241072588        2.0014733829643596        1.7355443798755239        1.4942310875175320        1.2779288025679048        1.0870352525916207       0.92195060293403763       0.78307746361949171       0.67082089625493602       0.58558842093794361       0.52779002316881574       0.49783816076565479       0.49614777078216754       0.52313627642732463       0.57922359398656376       0.66483213974328592       0.78038683690056310       0.92631512250221348        1.1030469543522941        1.3110148179326284        1.5506537333176791        1.8224012620857071        2.1266975142258673        2.4639851550403709        2.8347094120409988        3.2393180818390892        3.6782615370282894        4.1519927330596094        4.6609672151075348        5.2056431249266879        5.7864812076980154        6.4039448188640886        7.0584999309523173        7.7506151403851806        8.4807616742773515        9.2494133972177028        10.057046818036293        10.904141096555295        11.791178050322346        12.718642161326352        13.687020582694077        14.696803145366877        15.748482364756997        16.842553447381903        17.979514297475653        19.159865523577395        20.384110445094393        21.652755098840281        22.966308245546017        24.325281376343476     
   20.460580474612314        19.616893464435492        18.786788602057541        17.970589964199227        17.168623857910482        16.381218827086713        15.608705659006896        14.851417390891280        14.109689316480347        13.383858992632254        12.674266245940702        11.981253179370990        11.305164178915215        10.646345920265125        10.005147375502867        9.3819198198088305        8.7770168381867872        8.1907943322046339        7.6236105267518877        7.0758259768120642        6.5478035742504392        6.0399085546161135        5.5525085039583200        5.0859733656562423        4.6406754472619216        4.2169894273558075        3.8152923624144517        3.4359636936896312        3.0793852540986943        2.7459412751254373        2.4360183937308513        2.1500056592735248        1.8882945404387961        1.6512789321763872        1.4393551626458603        1.2529220001689847        1.0923806601893258       0.95813481223725994       0.85059058690096379       0.77015658280187438       0.71724387357459385       0.69226601485037520       0.69563905124361902       0.72778152334058710       0.78911447468992968       0.88006145879430520        1.0010485461021670        1.1525043309994949        1.3348599388003333        1.5485490327358438        1.7940078209407435        2.0716750634369578        2.3819920791130755        2.7254027526996865        3.1023535417390509        3.5132934835490186        3.9586742021798695        4.4389499153639225        4.9545774414564487        5.5060162063678195        6.0937282504852934        6.7181782355843449        7.3798334517284605        8.0791638241561490        8.8166419201551651        9.5927429559223878        10.407944803408663        11.262727997147946        12.157575741069662        13.092973915293507        14.069411082905527        15.087378496714758        16.147370105989772        17.249882563173557        18.395415230576120        19.584470187043898        20.817552234605110        22.095168905089643        23.417830466722528        24.786049930690687     
   20.539736927736712        19.698471026817529        18.870838322768201        18.057163624954448        17.257773980115246        16.472998678931525        15.703169262616550        14.948619529526743        14.209685541793439        13.486705631974248        12.780020409724552        12.089972768488012        11.416907892206384        10.761173262047256        10.123118663150246        9.5030961913906662        8.9014602601605777        8.3185676071661820        7.7547773012419885        7.2104507491804259        6.6859517025773503        6.1816462646917660        5.6979028973206578        5.2350924276872774        4.7935880553434291        4.3737653590840306        3.9760023038748642        3.6006792477917919        3.2481789489716135        2.9188865725738058        2.6131896977526843        2.3314783246392263        2.0741448813324954        1.8415842308995014        1.6341936783833422        1.4523729778190972        1.2965243392564023        1.1670524357887988        1.0643644105887429       0.98886988394773034       0.94098096032130130       0.92111223537786380       0.92968080305089806       0.96710626259385712        1.0338107256373110        1.1302188232471604        1.2567577129840384        1.4138570859623893        1.6019491739091585        1.8214687562211846        2.0728531670205133        2.3565423022068703        2.6729786265070192        3.0226071805196266        3.4058755877554621        3.8232340616716911        4.2751354126999406        4.7620350552670363        5.2843910148078947        5.8426639347695666        6.4373170836056008        7.0688163617602999        7.7376303086415330        8.4442301095813956        9.1890896027846107        9.9726852862623137        10.795496324751868        11.658004556621046        12.560694500755611        13.504053363430105        14.488571045159796        15.514740147534242        16.583055980030110        17.694016566803832        18.848122653461246        20.045877713805453        21.287787956560130        22.574362332067949        23.906112538963448        25.283553030818446     
   20.646007388087753        19.807379476271805        18.982434862811395        18.171499048686606        17.374899778935550        16.592967049273305        15.826033112732100        15.074432486322719        14.338501957717201        13.618580591951057        12.915009738146667        12.228133036255445        11.558296423819927        10.905848142753930        10.271138746141846        9.6545211050555242        9.0563504153888150        8.4769842047090389        7.9167823391253851        7.3761070301732747        6.8553228417147078        6.3547966968534961        5.8748978848657583        5.4159980681443276        4.9784712891572998        4.5626939774195439        4.1690449564774674        3.7979054509057892        3.4496590933161411        3.1246919313770984        2.8233924348448056        2.5461515026037755        2.2933624697175343        2.0654211144880605        1.8627256655240618        1.6856768088168721        1.5346776948241487        1.4101339455598900        1.3124536616910074        1.2420474296393049        1.1993283286883667        1.1847119380950932        1.1986163442045328        1.2414621475681837        1.3136724700644375        1.4156729620210147        1.5478918093383189        1.7107597406133639        1.9047100342633367        2.1301785256483416        2.3876036141924111        2.6774262705020870        3.0000900434821407        3.3560410674471886        3.7457280692290649        4.1696023752785276        4.6281179187612143        5.1217312466466645        5.6509015267894416        6.2160905550024363        6.8177627621203438        7.4563852210533756        8.1324276538302858        8.8463624386292157        9.5986646167966700        10.389811899852548        11.220284676481119        12.090566019506925        13.001141692854562        13.952500158491739        14.945132583354019        15.979532846251532        17.056197544755122        18.175626002062835        19.338320273843941        20.544785155060701        21.795528186766930        23.091059662881470        24.431892636936446        25.818542928798713     
   20.779471390726641        19.943701899041791        19.121664940355018        18.313686667280926        17.520095482824708        16.741222047048005        15.977399283757288        15.228962387213167        14.496248828861736        13.779598364085620        13.079353038976317        12.395857197125965        11.729457486439118        11.080502865963224        10.449344612738118        9.8363363286638457        9.2418339473863345        8.6661957412001893        8.1097823279690733        7.5729566780619724        7.0560841213061440        6.5595323539551007        6.0836714456722500        5.6288738465286965        5.1955143940155946        4.7839703200699386        4.3946212581136113        4.0278492501050778        3.6840387536030974        3.3635766488422689        3.0668522458194190        2.7942572913906307        2.5461859763783607        2.3230349426877890        2.1252032904320703        1.9530925850661198        1.8071068645277837        1.6876526463863097        1.5951389349973741        1.5299772286639719        1.4925815268024767        1.4833683371138466        1.5027566827583190        1.5511681095338776        1.6290266930574564        1.7367590459481104        1.8747943250118073        2.0435642384268675        2.2435030529295421        2.4750476009990567        2.7386372880411631        3.0347140995698219        3.3637226083861513        3.7261099817537460        4.1223259885700205        4.5528230065322770        5.0180560292983394        5.5184826736404577        6.0545631865921106        6.6267604525865718        7.2355400005867079        7.8813700112050302        8.5647213238132291        9.2860674436403219        10.045884548858810        10.844651497657475        11.682849835300301        12.560963801170997        13.479480335801226        14.438889087882716        15.439682421261717        16.482355421914740        17.567405904905414        18.695334421321022        19.866644265186927        21.081841480359984        22.341434867397844        23.645935990404261        24.995859183849568        26.391721559363951     
   20.940189950883827        20.107502581931989        19.288596191408985        18.483797544611065        17.693435663211055        16.917841831969447        16.157349605468170        15.412294814865950        14.683015574675418        13.969852289561006        13.273147661157678        12.593246694910020        11.930496706931232        11.285247330881381        10.657850524864978        10.048660578346903        9.4580341190868875        8.8863301200912677        8.3339099065825106        7.8011371629852437        7.2883779399289619        6.7960006612662855        6.3243761311072166        5.8738775408676656        5.4448804763331236        5.0377629247358957        4.6529052818459160        4.2906903590746914        3.9515033905914674        3.6357320404513995        3.3437664097353430        3.0759990437000866        2.8328249389391740        2.6146415505535767        2.4218487993311761        2.2548490789352318        2.1140472631007245        1.9998507128381213        1.9126692836441173        1.8529153327184833        1.8210037261866123        1.8173518463271954        1.8423795988039995        1.8965094199016974        1.9801662837645857        2.0937777096378429        2.2377737691104933        2.4125870933595532        2.6186528803944125        2.8564089023012524        3.1262955124861254        3.4287556529165695        3.7642348613606664        4.1331812786230664        4.5360456557771460        4.9732813613922229        5.4453443887557089        5.9526933630889758        6.4957895487560737        7.0750968564650289        7.6910818504602911        8.3442137557059883        9.0349644650588576        9.7638085464300577        10.531223249935595        11.337688515033401        12.183686977647008        13.069703977274967        13.996227564084679        14.963748505989900        15.972760295711309        17.023759157818581        18.117244055753787        19.253716698834587        20.433681549236468        21.657645828952994        22.926119526733565        24.239615404996492        25.598649006717871        27.003738662294062     
   21.128205281360501        20.298826721124250        19.483276869883326        18.681883067662909        17.894974916510705        17.122884287251210        16.365945326262512        15.624494462275310        14.898870413193675        14.189414192936963        13.496469118303152        12.820380815852493        12.161497228811507        11.520168623996421        10.896747598756365        10.291589087935227        9.7050503708523035        9.1374910783004442        8.5892731995623688        8.0607610894437709        7.5523214753234438        7.0643234642191519        6.5971385498698769        6.1511406198326473        5.7267059625947550        5.3242132746997903        4.9440436678879074        4.5865806762488823        4.2522102633883723        3.9413208296061431        3.6543032190859766        3.3915507270970053        3.1534591072053342        2.9404265784959698        2.7528538328041012        2.5911440419553724        2.4557028650144321        2.3469384555413981        2.2652614688552450        2.2110850693039517        2.1848249375404425        2.1868992778039775        2.2177288252061427        2.2777368530209241        2.3673491799781718        2.4869941775598061        2.6371027772981659        2.8181084780756294        3.0304473534250480        3.2745580588302658        3.5508818390257897        3.8598625352951874        4.2019465927673618        4.5775830677098934        4.9872236348190437        5.4313225945049854        5.9103368801723573        6.4247260654946867        6.9749523716822086        7.5614806747423575        8.1847785127317660        8.8453160929994237        9.5435662994198029        10.280004699615263        11.055109552166984        11.869361813813322        12.723245146634918        13.617245925225655        14.551853243848532        15.527558923575553        16.544857519410606        17.604246327394733        18.706225391692513        19.851297511658821        21.039968248884669        22.272745934221817        23.550141674784349        24.872669360927063        26.240845673198827        27.655190089270235     
   21.343540553468593        20.517700175483405        19.705735593102773        18.907974684099571        18.124747593581795        17.356386740787244        16.603226825901501        15.865604836897914        15.143860056399904        14.438334068564691        13.749370765988621        13.077316356632990        12.422519370770742        11.785330667952808        11.166103443994425        10.565193237980372        9.9829579392892516        9.4197577946358475        8.8759554151314948        8.3519157833619797        7.8480062604822383        7.3645965933275566        6.9020589215410961        6.4607677847165288        6.0411001295562166        5.6434353170434886        5.2681551296293634        4.9156437784326599        4.5862879104531800        4.2804766157974399        3.9986014349163810        3.7410563658544334        3.5082378715096691        3.3005448869041576        3.1183788264641645        2.9621435913094167        2.8322455765513919        2.7290936785991082        2.6530993024728584        2.6046763691244319        2.5842413227637362        2.5922131381910329        2.6290133281341355        2.6950659505898820        2.7907976161693249        2.9166374954460643        3.0730173263067844        3.2603714213035513        3.4791366750072541        3.7297525713610842        4.0126611910337822        4.3283072187719380        4.6771379507500974        5.0596033019186191        5.4761558133481234        5.9272506595698751        6.4133456559113728        6.9349012658262570        7.4923806082181006        8.0862494647566709        8.7169762871865846        9.3850322046268690        10.090891030861174        10.835029271617254        11.617926131835533        12.440063522925152        13.301926070007076        14.204001119143635        15.146778744552757        16.130751755806912        17.156415705015128        18.224268893987798        19.334812381382648        20.488549989831817        21.685988313047673        22.927636722908204        24.214007376519540        25.545615223255147        26.922978011770944        28.346616296994306     
   21.586199701814934        20.764129264666245        19.955981133099591        19.162083686595771        18.382767576955871        17.618365735134255        16.869213378095019        16.135648015690997        15.418009457565327        14.716639820074422        14.031883533232977        13.364087347679730        12.713600341664597        12.080773928055214        11.465961861363995        10.869520244794556        10.291807537307031        9.7331845607022149        9.1940145067235282        8.6746629441769780        8.1754978260682893        7.6968894967566701        7.2392106991251826        6.8028365817665186        6.3881447061844288        5.9955150540099726        5.6253300342319132        5.2779744904411601        4.9538357080883859        4.6533034217544955        4.3767698224333227        4.1246295648260745        3.8972797746469183        3.6951200559392507        3.5185524984019256        3.3679816847249633        3.2438146979343649        3.1464611287449156        3.0763330829210442        3.0338451886444968        3.0194146038886771        3.0334610237989512        3.0764066880779328        3.1486763883756463        3.2506974756835607        3.3828998677318314        3.5457160563892671        3.7395811150653859        3.9649327061134780        4.2222110882344648        4.5118591238805745        4.8343222866582245        5.1900486687291529        5.5794889882096204        6.0030965965663103        6.4613274860084768        6.9546402968755832        7.4834963250196740        8.0483595291815622        8.6496965383602156        9.2879766591743067        9.9636718832152997        10.677256894391379        11.429209076260721        12.220008519354517        13.050138028487206        13.920083130054637        14.830332079318334        15.781375867675132        16.773708229911755        17.807825651442435        18.884227375530052        20.003415410488081        21.165894536864563        22.372172314604676        23.622759090193234        24.918168003774525        26.258914996249203        27.645518816347284        29.078501027675465     
   21.856167273088573        21.038100612195876        20.234002253850598        19.444201044111352        18.669028106020598        17.908816846473826        17.163902963112541        16.434624451239621        15.721321610757768        15.024337053129704        14.344015708360525        13.680704832001011        13.034754012172451        12.406515176611533        11.796342599735487        11.204592909727305        10.631625095639864        10.077800514518815        9.5434828985443847        9.0290383621904500        8.5348354094019125        8.0612449407881837        7.6086402608340595        7.1773970851259978        6.7678935475945021        6.3805102077712927        6.0156300580611770        5.6736385310278745        5.3549235066936589        5.0598753198518249        4.7888867673917836        4.5423531156359900        4.3206721076884769        4.1242439707941063        3.9534714237083186        3.8087596840762981        3.6905164758216511        3.5991520365434369        3.5350791249211984        3.4987130281274741        3.4904715692468145        3.5107751147013531        3.5600465816813749        3.6387114455811957        3.7471977474389568        3.8859361013801301        4.0553597020638978        4.2559043321316796        4.4880083696572850        4.7521127955978582        5.0486612012449648        5.3780997956750500        5.7408774131987190        6.1374455208078391        6.5682582256200721        7.0337722823194913        7.5344471005933844        8.0707447525636997        8.6431299802125761        9.2520702028015176        9.8980355242828626        10.581498740703127        11.302935347597172        12.062823547372405        12.861644256682498        13.699881113789088        14.578020485911056        15.496551476560780        16.455965932865524        17.456758452874205        18.499426392847624        19.584469874531777        20.712391792413499        21.883697820956883        23.098896421819717        24.358498851049312        25.663019166256504        27.012974233766535        28.408883735746393        29.851270177306837     
   22.153408318865175        21.339581033516048        20.539767594473503        19.754297280119772        18.983501650169195        18.227714552571015        17.487272130436445        16.762512828988832        16.053777402536184        15.361408921466245        14.685752779264126        14.027156699550604        13.385970743142588        12.762547315133604        12.157241171995162        11.570409428697724        11.002411565851512        10.453609436866119        9.9243672751289385        9.4150517012014792        8.9260317300340670        8.4576787781969305        8.0103666711287129        7.5844716504010865        7.1803723809991755        6.7984499586172031        6.4390879169692372        6.1026722351140297        5.7895913447936511        5.5002361377856026        5.2349999732674437        4.9942786851937306        4.7784705896846820        4.5879764924258009        4.4231996960781732        4.2845460076986104        4.1724237461692990        4.0872437496362988        4.0294193829559912        3.9993665451494316        3.9975036768635253        4.0242517678386189        4.0800343643818149        4.1652775768454990        4.2804100871100328        4.4258631560706618        4.6020706311271358        4.8094689536761361        5.0484971666051219        5.3195969217876335        5.6232124875787211        5.9597907563098804        6.3297812517835030        6.7336361367648205        7.1718102204718175        7.6447609660615701        8.1529484981127016        8.6968356101028679        9.2768877718807179        9.8935731371314173        10.547362550834984        11.238729556716494        11.968150404687544        12.736104058277855        13.543072202056672        14.389539249042452        15.275992348100212        16.202921391326001        17.170819021417209        18.180180639027903        19.231504410108272        20.325291273227215        21.462044946877292        22.642271936761276        23.866481543058093        25.135185867669286        26.448899821443121        27.808141131376338        29.213430347792162        30.665290851493658     
   22.477868332299735        21.668517468894372        20.873225598248226        20.092322397654726        19.326139829777595        18.575012149585511        17.839275911310992        17.119269975432310        16.415335515678883        15.727816026058663        15.057057327908156        14.403407576963984        13.767217270456685        13.148839254224020        12.548628729846280        11.966943261801179        11.404142784638262        10.860589610172967        10.336648434699521        9.8326863462219141        9.3490728317032978        8.8861797843322901        8.4443815108068190        8.0240547386341436        7.6255786234470175        7.2493347563354416        6.8957071711933065        6.5650823520798181        6.2578492405946999        5.9743992432671309        5.7151262389572040        5.4804265862703918        5.2706991309835605        5.0863452134823088        4.9277686762090305        4.7953758711213812        4.6895756671601934        4.6107794577264105        4.5594011681665663        4.5358572632658376        4.5405667547486868        4.5739512087857417        4.6364347535068422        4.7284440865192714        4.8504084824308293        5.0027598003767562        5.1859324915500054        5.4003636067344463        5.6464928038396121        5.9247623554372542        6.2356171562979572        6.5795047309280807        6.9568752411055872        7.3681814934143777        7.8138789467762866        8.2944257199801168        8.8102825992064613        9.3619130455484640        9.9497832025266764        10.574361903597991        11.236120679657555        11.935533766532865        12.673078112469051        13.449233385604755        14.264481981438133        15.119309030280833        16.014202404700448        16.949652726950127        17.926153376384022        18.944200496858002        20.004293004115048        21.106932593153701        22.252623745579065        23.441873736935733        24.675192644020235        25.953093352174406        27.276091562556282        28.644705799389108        30.059457417186827        31.520870607954642     
   22.829473228441479        22.024836960901652        21.234304487184815        20.458205850889108        19.696873384716739        18.950641717438465        18.219847780882219        17.504830816944484        16.805932384626011        16.123496367089324        15.457868978739269        14.809398772325368        14.178436646065888        13.565335850792978        12.970451997118468        12.394143062620612        11.836769399050008        11.298693739555505        10.780281205928981        10.281899315868772        9.8039179902611711        9.3467095604797112        8.9106487757015120        8.4961128102403993        8.1034812708964186        7.7331362043207523        7.3854621043961348        7.0608459196321345        6.7596770605742069        6.4823474072267846        6.2292513164894157        6.0007856296057316        5.7973496796240145        5.6193452988698844        5.4671768264293785        5.3412511156429137        5.2419775416087564        5.1697680086957831        5.1250369580649444        5.1082013751986306        5.1196807974375282        5.1598973215242872        5.2292756111533816        5.3282429045261939        5.4572290219114645        5.6166663732095028        5.8069899655202750        6.0286374107141736        6.2820489330049032        6.5676673765242715        6.8859382128972104        7.2373095488173167        7.6222321336214325        8.0411593668631109        8.4945473058838505        8.9828546733813273        9.5065428649740742        10.066075956761926        10.661920712880866        11.294546593052340        11.964425760125481        12.672033087611611        13.417846167210596        14.202345316327802        15.026013585580847        15.889336766295445        16.792803397989303        17.736904775843321        18.722134958159288        19.748990773802589        20.817971829630160        21.929580517901329        23.084322023671582        24.282704332168571        25.525238236147523        26.812437343228119        28.144818083208825        29.522899715359735        30.947204335691559        32.418256884200950     
   23.208129367767988        22.408446676055853        21.622912281717078        20.851856562817233        20.095612189961201        19.354514133284837        18.628899669470997        17.919108388788906        17.225482202157103        16.548365348229510        15.888104400503869        15.245048274452406        14.619548234674598        14.011957902070806        13.422633261037392        12.851932666681906        12.300216852058798        11.767848935424587        11.255194427512150        10.762621238823970        10.290499686943834        9.8392025038659252        9.4091048433418738        9.0005842882441360        8.6140208579462492        8.2497970157188067        7.9082976761407568        7.5899102125259699        7.2950244643637507        7.0240327447736224        6.7773298479731938        6.5553130567589744        6.3583821499994162        6.1869394101395780        6.0413896307171502        5.9221401238886937        5.8296007279663247        5.7641838149634648        5.7263042981494365        5.7163796396125353        5.7348298578302508        5.7820775352469411        5.8585478258575261        5.9646684627969151        6.1008697659346414        6.2675846494738021        6.4652486295536686        6.6942998318555222        6.9551789992106432        7.2483294992101808        7.5741973318158333        7.9332311369709263        8.3258822022109502        8.7526044702726953        9.2138545467020858        9.7100917074584832        10.241777906516075        10.809377783460866        11.413358671082735        12.054190602961535        12.732346321046601        13.448301283228988        14.202533670905241        14.995524396532071        15.827757111171318        16.699718212023882        17.611896849951727        18.564784936988126        19.558877153833414        20.594670957337215        21.672666587964898        22.793367077247936        23.957278255217140        25.164908757817933        26.416770034305976        27.713376354623442        29.055244816753962        30.442895354055182        31.876850742568962        33.357636608306478     
   23.613723622406226        22.819233970086266        22.038936864965038        21.273162988470666        20.522245317712169        19.786519132496323        19.066322022368702        18.361993893678765        17.673876976668232        17.002315832583044        16.347657360807531        15.710250806021394        15.090447765378597        14.488602195707431        13.905070420732168        13.340211138315135        12.794385427719140        12.267956756889850        11.761290989757262        11.274756393556453        10.808723646166628        10.363565843468033        9.9396585067170964        9.5373795899375420        9.1571094873290750        8.7992310406916321        8.4641295468654345        8.1521927651859603        7.8638109249536097        7.5993767329173831        7.3592853807720129        7.1439345526681475        6.9537244327349494        6.7890577126145057        6.6503395990075216        6.5379778212299637        6.4523826387796692        6.3939668489123793        6.3631457942273553        6.3603373702604937        6.3859620330859830        6.4404428069246489        6.5242052917590190        6.6376776709540284        6.7812907188833424        6.9554778085596514        7.1606749192695549        7.3973206442110939        7.6658561981340778        7.9667254249823198        8.3003748055367463        8.6672534650592237        9.0678131809358309        9.5025083903193330        9.9717961977696543        10.476136382891982        11.015991407971432        11.591826425603815        12.204109286321374        12.853310546212944        13.539903474537768        14.264364061331753        15.027171025005943        15.828805819935697        16.669752644040635        17.550498446353210        18.471532934576253        19.433348582628000        20.436440638173835        21.481307130143612        22.568448876234193        23.698369490395628        24.871575390300386        26.088575804794964        27.349882781331893        28.656011193382518        30.007478747828557        31.404805992331831        32.848516322681022        34.339135990114364     
   24.046123484380395        23.257066496142862        22.482246090876636        21.721993222962112        20.976641145313550        20.246525416418997        19.531983907404438        18.833356809122044        18.150986639262136        17.485218249488476        16.836398832596274        16.204877929693005        15.591007437401215        14.995141615082924        14.417637092085217        13.858852875007093        13.319150354986446        12.798893315006731        12.298447937223967        11.818182810311962        11.358468936826911        10.919679740589443        10.502191074085149        10.106381225881451        9.7326309280621377        9.3813233636772626        9.0528441742093815        8.7475814670547809        8.4659258230194698        8.2082703038293179        7.9750104596538680        7.7665443366432694        7.5832724844778472        7.4255979639296772        7.2939263544354827        7.1886657616805234        7.1102268251929015        7.0590227259473419        7.0354691939783738        7.0399845160017254        7.0729895430439047        7.1349076980788926        7.2261649836716391        7.3471899896273367        7.4984139006463959        7.6802705039838148        7.8931961971127098        8.1376299953913982        8.4140135397327800        8.7227911042761246        9.0644096040597351        9.4393186026946321        9.8479703200375450        10.290819639863544        10.768324117536691        11.280943987678500        11.829142171832958        12.413384286128009        13.034138648932130        13.691876288505201        14.387070950643588        15.120199106317473        15.891739959300777        16.702175453791675        17.551990282024200        18.441671891868900        19.371710494421777        20.342599071581880        21.354833383614832        22.408911976702889        23.505336190479568        24.644610165548777        25.827240850986662        27.053738011826148        28.324614236522045        29.640384944396878        31.001568393065916        32.408685685840290        33.862260779107281        35.362820489687003     
   24.505177215104872        23.721792355152168        22.952687935431968        22.198195153523194        21.458647508107951        20.734380806032256        20.025733169391401        19.333045042639007        18.656659199720444        17.996920751229403        17.354177151587379        16.728778206246119        16.121076078912331        15.531425298793584        14.960182767866415        14.407707768164956        13.874361969090289        13.360509434739688        12.866516631255868        12.392752434195097        11.939588135914486        11.507397452977111        11.096556533575304        10.707443964971118        10.340440780953786        9.9959304693134339        9.6742989793305814        9.3759347292814059        9.1012286139571952        8.8505740121988321        8.6243667944445566        8.4230053302910779        8.2468904960676301        8.0964256824220104        7.9720168019179827        7.8740722966442487        7.8030031458332036        7.7592228734901756        7.7431475560314507        7.7551958299310844        7.7957888993759337        7.8653505439277414        7.9643071261924820        8.0930875994953464        8.2521235155616441        8.4418490322022581        8.6627009210034540        8.9151185750200934        9.1995440164716396        9.5164219044405041        9.8661995425713389        10.249326886771600        10.666256552911586        11.117443824523997        11.603346660502099        12.124425702795063        12.681144284101050        13.273968435555895        13.903366894417376        14.569811111744487        15.273775260069771        16.015736241065362        16.796173693200728        17.615569999391944        18.474410294641508        19.373182473667633        20.312377198522164        21.292487906196719        22.314010816215522        23.377444938214374        24.483292079504515        25.632056852621297        26.824246682855367        28.060371815766807        29.340945324680121        30.666483118159825        32.037503947465339        33.454529413984460        34.918083976643651        36.428694959295179     
