  
  -4.8710374997334480E-002   5.5760019534914435E-003   5.4462353469177417E-003  -1.9319664315871181E-003  -1.9433684384526386E-003  -4.3951745899159832E-003  -2.7273121722103141E-003   1.2386609865097261E-003   4.2789562810024030E-004  -3.0375006925911010E-004   1.5388173656707403E-003  -2.3407669928794017E-003   1.5006598361847804E-003  -2.0450130565166226E-003  -1.6503697810352607E-005  -393.09538375642063       -149.73813242779542        63.064092815813552       -289.97245770593287        106.36038946486471       -64.301906764067539        87.372791128912709       0.61888867485569654     
  -4.8690266573342980E-002   5.5667954318658645E-003   5.4393707577553999E-003  -1.9385162982243579E-003  -1.9455501849721707E-003  -4.3757080032119462E-003  -2.7220064615954033E-003   1.2347957871568071E-003   4.2383636684781772E-004  -3.1313870595887244E-004   1.5297331499203822E-003  -2.3340696963953214E-003   1.5072778219274575E-003  -2.0382578181719559E-003  -1.0176905326312915E-005  -391.87183112896940       -148.31878067970942        65.013920276730801       -288.26322201899114        106.06079381292710       -64.588357807274519        87.088060430222029       0.38165100141182118     
  -4.8670151074911301E-002   5.5575856259056670E-003   5.4325037020842267E-003  -1.9450684121873852E-003  -1.9477326596387034E-003  -4.3562345875918871E-003  -2.7166988635070857E-003   1.2309292342196545E-003   4.1977568109741512E-004  -3.2253061737445708E-004   1.5206457733529185E-003  -2.3273700523551671E-003   1.5138981179150036E-003  -2.0315002123381665E-003  -3.8479245172009094E-006  -390.64783063654613       -146.89890880367730        66.964462265197582       -286.55336092775161        105.76106634437848       -64.874934299243407        86.803204411816921       0.14431006502543267     
  -4.8650028502442419E-002   5.5483725357623054E-003   5.4256341799976343E-003  -1.9516227732696283E-003  -1.9499158623608919E-003  -4.3367543435038503E-003  -2.7113893780386557E-003   1.2270613277898059E-003   4.1571357094191290E-004  -3.3192580326770030E-004   1.5115552362048566E-003  -2.3206680609158615E-003   1.5205207239828557E-003  -2.0247402391737369E-003   2.4832444378680287E-006  -389.42338228813014       -145.47851680940346        68.915718767340408       -284.84287444504849        105.46120703562714       -65.161636261907361        86.518223051206050       -9.3134151690666453E-002
  -4.8629898856339102E-002   5.5391561615886079E-003   5.4187621915899476E-003  -1.9581793812656033E-003  -1.9520997930479744E-003  -4.3172672713965897E-003  -2.7060780052832610E-003   1.2231920679587431E-003   4.1165003647439106E-004  -3.4132426340249572E-004   1.5024615387144126E-003  -2.3139637222332836E-003   1.5271456399654926E-003  -2.0179778988381669E-003   8.8166013609070091E-006  -388.19848609267979       -144.05760470665945        70.867689769720712       -283.13176258403064        105.16121586302157       -65.448463717170668        86.233116325928862      -0.33068166617604655     
  -4.8609762137004874E-002   5.5299365035372267E-003   5.4118877369555450E-003  -1.9647382359691580E-003  -1.9542844516089088E-003  -4.2977733717193076E-003  -2.7007647453344192E-003   1.2193214548187209E-003   4.0758507778742035E-004  -3.5072599754176699E-004   1.4933646811196714E-003  -2.3072570364651252E-003   1.5337728656980236E-003  -2.0112131914896345E-003   1.5152146072690361E-005  -386.97314205939341       -142.63617250503242        72.820375258707145       -281.42002535781512        104.86109280297855       -65.735416686976990        85.947884213456192      -0.56833249583388412     
  -4.8589618344843273E-002   5.5207135617611428E-003   5.4050108161889940E-003  -1.9712993371740015E-003  -1.9564698379526432E-003  -4.2782726449215654E-003  -2.6954495982859559E-003   1.2154494884614787E-003   4.0351869497423556E-004  -3.6013100544735651E-004   1.4842646636579221E-003  -2.3005480037677751E-003   1.5404024010147873E-003  -2.0044461172876466E-003   2.1489878394354632E-005  -385.74735019730116       -141.21422021433648        74.773775220452507       -279.70766277936059        104.56083783184329       -66.022495193249213        85.662526691302730      -0.80608665809100311     
  -4.8569467480258380E-002   5.5114873364126718E-003   5.3981314293841077E-003  -1.9778626846735591E-003  -1.9586559519877912E-003  -4.2587650914528785E-003  -2.6901325642309810E-003   1.2115761689786187E-003   3.9945088812815861E-004  -3.6953928688233961E-004   1.4751614865680164E-003  -2.2938366242987503E-003   1.5470342457507597E-003  -1.9976766763912818E-003   2.7829798146818549E-005  -384.52111051538412       -139.79174784441079        76.727889641373949       -277.99467486191338        104.26045092599865       -66.309699257949973        85.377043736952629       -1.0439441703761223     
  -4.8549309543654003E-002   5.5022578276456647E-003   5.3912495766362777E-003  -1.9844282782615461E-003  -1.9608427936234360E-003  -4.2392507117638388E-003  -2.6848136432637937E-003   1.2077014964623225E-003   3.9538165734240727E-004  -3.7895084160830678E-004   1.4660551500877009E-003  -2.2871228982148427E-003   1.5536683997400176E-003  -1.9909048689600519E-003   3.4171905150753824E-005  -383.29442302280353       -138.36875540505264        78.682718507588618       -276.28106161850394        103.95993206178176       -66.597028903015513        85.091435327895866       -1.2819050501187621     
  -4.8529144535435331E-002   5.4930250356132419E-003   5.3843652580401321E-003  -1.9909961177313139E-003  -1.9630303627683207E-003  -4.2197295063050753E-003  -2.6794928354779727E-003   1.2038254710051086E-003   3.9131100270981721E-004  -3.8836566938834868E-004   1.4569456544565522E-003  -2.2804068256737113E-003   1.5603048628172790E-003  -1.9841306951535079E-003   4.0516199226810474E-005  -382.06728772882309       -136.94524290592017        80.638261805534555       -274.56682306249940        103.65928121555571       -66.884484150421983        84.805701441611447       -1.5199693147576849     
  -4.8508972456006709E-002   5.4837889604683132E-003   5.3774784736898068E-003  -1.9975662028756782E-003  -1.9652186593308164E-003  -4.2002014755272276E-003  -2.6741701409672010E-003   1.1999480926984617E-003   3.8723892432433309E-004  -3.9778376998333363E-004   1.4478329999124690E-003  -2.2736884068326512E-003   1.5669436348160312E-003  -1.9773541551310796E-003   4.6862680195770347E-005  -380.83970464237154       -135.52121035705412        82.594519521195423       -272.85195920694412        103.35849836365411       -67.172065022104945        84.519842055561057       -1.7581369817466828     
  -4.8488793305773339E-002   5.4745496023650021E-003   5.3705892236810219E-003  -2.0041385334883441E-003  -1.9674076832200747E-003  -4.1806666198815944E-003  -2.6688455598256945E-003   1.1960693616348337E-003   3.8316542227915309E-004  -4.0720514315594278E-004   1.4387171866947902E-003  -2.2669676418493566E-003   1.5735847155710866E-003  -1.9705752490525139E-003   5.3211347877956973E-005  -379.61167377268174       -134.09665776822808        84.551491640940753       -271.13647006514594        103.05758348241544       -67.459771540069298        84.233857147207118       -1.9964080685324130     
  -4.8468607085141016E-002   5.4653069614571791E-003   5.3636975081086807E-003  -2.0107131093616798E-003  -1.9695974343442789E-003  -4.1611249398206202E-003  -2.6635190921477205E-003   1.1921892779070138E-003   3.7909049666761324E-004  -4.1662978866690946E-004   1.4295982150428104E-003  -2.2602445308815208E-003   1.5802281049154892E-003  -1.9637939770778020E-003   5.9562202093305567E-005  -378.38319512908851       -132.67158514926027        86.509178150743651       -269.42035565039657        102.75653654816510       -67.747603726256060        83.947746694009936       -2.2347825925570239     
  -4.8448413794515484E-002   5.4560610378983727E-003   5.3568033270677646E-003  -2.0172899302882815E-003  -1.9717879126119734E-003  -4.1415764357960226E-003  -2.6581907380274225E-003   1.1883078416070950E-003   3.7501414758350559E-004  -4.2605770627698230E-004   1.4204760851950974E-003  -2.2535190740872015E-003   1.5868738026834520E-003  -1.9570103393670804E-003   6.5915242662113380E-005  -377.15426872070026       -131.24599251012037        88.467579036589242       -267.70361597584355        102.45535753723169       -68.035561602669077        83.661510673423578       -2.4732605712863331     
  -4.8428213434302508E-002   5.4468118318430235E-003   5.3499066806538039E-003  -2.0238689960611492E-003  -1.9739791179317766E-003  -4.1220211082606227E-003  -2.6528604975588114E-003   1.1844250528273196E-003   3.7093637512081011E-004  -4.3548889574896690E-004   1.4113507973928601E-003  -2.2467912716242181E-003   1.5935218087083844E-003  -1.9502243360804623E-003   7.2270469404273356E-005  -375.92489455666851       -129.81987986084050        90.426694284897792       -265.98625105512491        102.15404642592023       -68.323645191289742        83.375149062888568       -2.7118420221810515     
  -4.8408006004908882E-002   5.4375593434449554E-003   5.3430075689618484E-003  -2.0304503064726091E-003  -1.9761710502120161E-003  -4.1024589576667391E-003  -2.6475283708363088E-003   1.1805409116604744E-003   3.6685717937285424E-004  -4.4492335684291043E-004   1.4022223518745788E-003  -2.2400611236507426E-003   1.6001721228239970E-003  -1.9434359673781991E-003   7.8627882139948061E-005  -374.69507264631267       -128.39324721121793        92.386523881525449       -264.26826090135643        101.85260319053819       -68.611854514124900        83.088661839838807       -2.9505269627220776     
  -4.8387791506740871E-002   5.4283035728585963E-003   5.3361059920871033E-003  -2.0370338613144535E-003  -1.9783637093608044E-003  -4.0828899844683134E-003  -2.6421943579545766E-003   1.1766554181993003E-003   3.6277656043364267E-004  -4.5436108931871396E-004   1.3930907488801853E-003  -2.2333286303253658E-003   1.6068247448635113E-003  -1.9366452334208730E-003   8.4987480688296409E-005  -373.46480299893369       -126.96609457128119        94.347067812305482       -262.54964552792001        101.55102780739922       -68.900189593172669        82.802048981709817       -3.1893154103627213     
  -4.8367569940205628E-002   5.4190445202387492E-003   5.3292019501262680E-003  -2.0436196603791715E-003  -1.9805570952865885E-003  -4.0633141891187503E-003  -2.6368584590081338E-003   1.1727685725363461E-003   3.5869451839720028E-004  -4.6380209293762974E-004   1.3839559886500439E-003  -2.2265937918062471E-003   1.6134796746596831E-003  -1.9298521343689007E-003   9.1349264869503808E-005  -372.23408562376460       -125.53842195106373        96.308326063364433       -260.83040494827236        101.24932025278393       -69.188650450423310        82.515310465917366       -3.4282073826048913     
  -4.8347341305711125E-002   5.4097821857408924E-003   5.3222954431751297E-003  -2.0502077034593464E-003  -1.9827512078981267E-003  -4.0437315720724511E-003  -2.6315206740921346E-003   1.1688803747643380E-003   3.5461105335765874E-004  -4.7324636746008783E-004   1.3748180714242611E-003  -2.2198566082518175E-003   1.6201369120462591E-003  -1.9230566703831728E-003   9.7713234502561742E-005  -371.00292053009269       -124.11022936062574        98.270298620659716       -259.11053917581262        100.94748050297251       -69.477237107922207        82.228446269885097       -3.6672028969157551     
  -4.8327105603664315E-002   5.4005165695186303E-003   5.3153864713283228E-003  -2.0567979903457875E-003  -1.9849460471027562E-003  -4.0241421337836782E-003  -2.6261810033005105E-003   1.1649908249763861E-003   3.5052616540881619E-004  -4.8269391264603738E-004   1.3656769974439097E-003  -2.2131170798211871E-003   1.6267964568557466E-003  -1.9162588416245150E-003   1.0407938940688112E-004  -369.77130772732050       -122.68151680990877        100.23298547006212       -257.39004822411613        100.64550853426246       -69.765949587673688        81.941456371021317       -3.9063019707883071     
  -4.8306862834473191E-002   5.3912476717275365E-003   5.3084750346824540E-003  -2.0633905208307557E-003  -1.9871416128090019E-003  -4.0045458747071348E-003  -2.6208394467284318E-003   1.1610999232653503E-003   3.4643985464486435E-004  -4.9214472825566023E-004   1.3565327669493130E-003  -2.2063752066727215E-003   1.6334583089208333E-003  -1.9094586482537492E-003   1.1044772940176998E-004  -368.53924722476751       -121.25228430898584        102.19638659749774       -255.66893210660879        100.34340432290462       -70.054787911702192        81.654340746721587       -4.1455046217217513     
  -4.8286612998546134E-002   5.3819754925232919E-003   5.3015611333340987E-003  -2.0699852947058685E-003  -1.9893379049250744E-003  -3.9849427952984347E-003  -2.6154960044712469E-003   1.1572076697242957E-003   3.4235212116017481E-004  -5.0159881404828138E-004   1.3473853801810689E-003  -2.1996309889657398E-003   1.6401224680745907E-003  -1.9026560904322565E-003   1.1681825430614752E-004  -367.30673903181264       -119.82253186798754        104.16050198872330       -253.94719083676043        100.04116784517970       -70.343752102061003        81.367099374392751       -4.3848108672107760     
  -4.8266356096291679E-002   5.3727000320607024E-003   5.2946447673787615E-003  -2.0765823117620389E-003  -1.9915349233585820E-003  -3.9653328960132204E-003  -2.6101506766235578E-003   1.1533140644460853E-003   3.3826296504932239E-004  -5.1105616978360262E-004   1.3382348373808456E-003  -2.1928844268591036E-003   1.6467889341490818E-003  -1.8958511683214105E-003   1.2319096393878171E-004  -366.07378315776663       -118.39225949711032        106.12533162958222       -252.22482442823616        99.738799077334804       -70.632842180772357        81.079732231428906       -4.6242207247544709     
  -4.8246092128118909E-002   5.3634212904952877E-003   5.2877259369128616E-003  -2.0831815717907401E-003  -1.9937326680176124E-003  -3.9457161773071448E-003  -2.6048034632805933E-003   1.1494191075243599E-003   3.3417238640612393E-004  -5.2051679522101843E-004   1.3290811387894745E-003  -2.1861355205122402E-003   1.6534577069769348E-003  -1.8890438820821204E-003   1.2956585811848631E-004  -364.84037961218195       -116.96146720627945        108.09087550586237       -250.50183289453489        99.436297995629261       -70.922058169895166        80.792239295191735       -4.8637342118637177     
  -4.8225821094436808E-002   5.3541392679836977E-003   5.2808046420336693E-003  -2.0897830745834119E-003  -1.9959311388103983E-003  -3.9260926396372702E-003  -2.5994543645380293E-003   1.1455227990517410E-003   3.3008038532594895E-004  -5.2998069011961477E-004   1.3199242846484429E-003  -2.1793842700845111E-003   1.6601287863903605E-003  -1.8822342318764963E-003   1.3594293666412897E-004  -363.60652840428304       -115.53015500595906        110.05713360329601       -248.77821624927216        99.133664576306387       -71.211400091482659        80.504620543081614       -5.1033513460615136     
  -4.8205542995654785E-002   5.3448539646805317E-003   5.2738808828364740E-003  -2.0963868199302413E-003  -1.9981303356441170E-003  -3.9064622834599130E-003  -2.5941033804905409E-003   1.1416251391223695E-003   3.2598696190240691E-004  -5.3944785423834171E-004   1.3107642751997303E-003  -2.1726306757352907E-003   1.6668021722213177E-003  -1.8754222178660146E-003   1.4232219939382278E-004  -362.37222954377199       -114.09832290599110        112.02410590759560       -247.05397450614905        98.830898795596966       -71.500867967589613        80.216875952459347       -5.3430721448525960     
  -4.8185257832182950E-002   5.3355653807428578E-003   5.2669546594190635E-003  -2.1029928076230428E-003  -2.0003302584273111E-003  -3.8868251092321203E-003  -2.5887505112340997E-003   1.1377261278290183E-003   3.2189211623070741E-004  -5.4891828733634180E-004   1.3016011106845272E-003  -2.1658747376241271E-003   1.6734778643019536E-003  -1.8686078402121830E-003   1.4870364612644488E-004  -361.13748303991173       -112.66597091677264        113.99179240452176       -245.32910767870996        98.528000629726520       -71.790461820291242        79.929005500674620       -5.5828966257804806     
  -4.8164965604431058E-002   5.3262735163260490E-003   5.2600259718772833E-003  -2.1096010374511915E-003  -2.0025309070668151E-003  -3.8671811174121962E-003  -2.5833957568638538E-003   1.1338257652656928E-003   3.1779584840541488E-004  -5.5839198917135592E-004   1.2924347913456412E-003  -2.1591164559111834E-003   1.6801558624638122E-003  -1.8617910990775574E-003   1.5508727667953157E-004  -359.90228890235136       -111.23309904846975        115.96019307955217       -243.60361578079696        98.224970054935156       -72.080181671649171        79.641009165109168       -5.8228248063484038     
  -4.8144666312810100E-002   5.3169783715866876E-003   5.2530948203080670E-003  -2.1162115092057841E-003  -2.0047322814707078E-003  -3.8475303084573387E-003  -2.5780391174754910E-003   1.1299240515251800E-003   3.1369815852178170E-004  -5.6786895950223831E-004   1.2832653174246094E-003  -2.1523558307560793E-003   1.6868361665386790E-003  -1.8549719946236492E-003   1.6147309087171714E-004  -358.66664714034943       -109.79970731148248        117.92930791840625       -241.87749882600605        97.921807047425503       -72.370027543747668        79.352886923087638       -6.0628567041109607     
  -4.8124359957730137E-002   5.3076799466820037E-003   5.2461612048094533E-003  -2.1228242226774591E-003  -2.0069343815468221E-003  -3.8278726828266732E-003  -2.5726805931651172E-003   1.1260209867020518E-003   3.0959904667411171E-004  -5.7734919808739458E-004   1.2740926891644225E-003  -2.1455928623189671E-003   1.6935187763584239E-003  -1.8481505270131918E-003   1.6786108852054340E-004  -357.43055776372574       -108.36579571587583        119.89913690671490       -240.15075682819813        97.618511583410864       -72.659999458687167        79.064638751974414       -6.3029923365917417     
  -4.8104046539602707E-002   5.2983782417683643E-003   5.2392251254780682E-003  -2.1294391776563088E-003  -2.0091372072026012E-003  -3.8082082409785730E-003  -2.5673201840283287E-003   1.1221165708894254E-003   3.0549851295783351E-004  -5.8683270468471512E-004   1.2649169068073669E-003  -2.1388275507598451E-003   1.7002036917540943E-003  -1.8413266964083465E-003   1.7425126944418609E-004  -356.19402078183361       -106.93136427210140        121.86968003001292       -238.42338980109469        97.315083639084520       -72.950097438544788        78.776264629096701       -6.5432317213482696     
  -4.8083726058839031E-002   5.2890732570021149E-003   5.2322865824106345E-003  -2.1360563739319747E-003  -2.0113407583452238E-003  -3.7885369833720608E-003  -2.5619578901608137E-003   1.1182108041815032E-003   3.0139655746758506E-004  -5.9631947905174065E-004   1.2557379705962328E-003  -2.1320598962394112E-003   1.7068909125570130E-003  -1.8345005029713750E-003   1.8064363346019291E-004  -354.95703620436615       -105.49641299032926        123.84093727377041       -236.69539775850518        97.011523190658338       -73.240321505422102        78.487764531773692       -6.7835748759245629     
  -4.8063398515850765E-002   5.2797649925409775E-003   5.2253455757054704E-003  -2.1426758112947555E-003  -2.0135450348824791E-003  -3.7688589104671352E-003  -2.5565937116590297E-003   1.1143036866717829E-003   2.9729318029908113E-004  -6.0580952094623050E-004   1.2465558807741339E-003  -2.1252898989177465E-003   1.7135804385984717E-003  -1.8276719468653735E-003   1.8703818038587713E-004  -353.71960404078999       -104.06094188110022        125.81290862351037       -234.96678071429179        96.707830214303101       -73.530671681431542        78.199138437347443       -7.0240218178658953     
  -4.8043063911049892E-002   5.2704534485414969E-003   5.2184021054586284E-003  -2.1492974895338077E-003  -2.0157500367212334E-003  -3.7491740227232470E-003  -2.5512276486185396E-003   1.1103952184545094E-003   2.9318838154707833E-004  -6.1530283012537249E-004   1.2373706375841853E-003  -2.1185175589556889E-003   1.7202722697092893E-003  -1.8208410282529279E-003   1.9343491003892692E-004  -352.48172430079705       -102.62495095461735        127.78559406464773       -233.23753868231134        96.404004686210698       -73.821147988677595        77.910386323125692       -7.2645725647418065     
  -4.8022722244848867E-002   5.2611386251615938E-003   5.2114561717690406E-003  -2.1559214084394796E-003  -2.0179557637693699E-003  -3.7294823206009409E-003  -2.5458597011359372E-003   1.1064853996236312E-003   2.8908216130705237E-004  -6.2479940634696616E-004   1.2281822412698754E-003  -2.1117428765136332E-003   1.7269664057203969E-003  -1.8140077472969358E-003   1.9983382223657948E-004  -351.24339699399138       -101.18844022132552        129.75899358272963       -231.50767167648107        96.100046582539761       -74.111750449281899        77.621508166417058       -7.5052271341148424     
  -4.8002373517660180E-002   5.2518205225588616E-003   5.2045077747342018E-003  -2.1625475678007972E-003  -2.0201622159339160E-003  -3.7097838045612765E-003  -2.5404898693076740E-003   1.1025742302734922E-003   2.8497451967433266E-004  -6.3429924936718701E-004   1.2189906920744707E-003  -2.1049658517529736E-003   1.7336628464625177E-003  -1.8071721041605082E-003   2.0623491679585583E-004  -350.00462213009024       -99.751409691616104        131.73310716297630       -229.77717971067059        95.795955879481085       -74.402479085369507        77.332503944526636       -7.7459855435496143     
  -4.7982017729896423E-002   5.2424991408906310E-003   5.1975569144515604E-003  -2.1691759674069416E-003  -2.0223693931219321E-003  -3.6900784750651915E-003  -2.5351181532298223E-003   1.0986617104979733E-003   2.8086545674463619E-004  -6.4380235894342746E-004   1.2097959902423272E-003  -2.0981864848341912E-003   1.7403615917661738E-003  -1.8003340990070536E-003   2.1263819353356216E-004  -348.76539971866168       -98.313859376010072        133.70793479086873       -228.04606279894756        95.491732553171019       -74.693333919069275        77.043373634759689       -7.9868478106127316     
  -4.7961654881971634E-002   5.2331744803145053E-003   5.1906035910188695E-003  -2.1758066070471827E-003  -2.0245772952405933E-003  -3.6703663325736071E-003  -2.5297445529988429E-003   1.0947478403916398E-003   2.7675497261300558E-004  -6.5330873483202456E-004   1.2005981360165704E-003  -2.0914047759187466E-003   1.7470626414620943E-003  -1.7934937319994901E-003   2.1904365226695121E-004  -347.52572976948551       -96.875789284786848        135.68347645167665       -226.31432095513949        95.187376579776881       -74.984314972531109        76.754117214387932       -8.2278139528976730     
  -4.7941284974298864E-002   5.2238465409893166E-003   5.1836478045349695E-003  -2.1824394865106889E-003  -2.0267859221972224E-003  -3.6506473775491759E-003  -2.5243690687117523E-003   1.0908326200486991E-003   2.7264306737552778E-004  -6.6281837678942369E-004   1.1913971296417178E-003  -2.0846207251676270E-003   1.7537659953802951E-003  -1.7866510033016419E-003   2.2545129281245310E-004  -346.28561229222402       -95.437199428586268        137.65973213070089       -224.58195419332952        94.882887935431725       -75.275422267886739        76.464734660709297       -8.4688839879770974     
  -4.7920908007292075E-002   5.2145153230725855E-003   5.1766895550972693E-003  -2.1890746055858068E-003  -2.0289952738984543E-003  -3.6309216104540745E-003  -2.5189917004646806E-003   1.0869160495634090E-003   2.6852974112803648E-004  -6.7233128457184913E-004   1.1821929713624257E-003  -2.0778343327426544E-003   1.7604716533508378E-003  -1.7798059130770298E-003   2.3186111498682831E-004  -345.04504729655071       -93.998089817954835        139.63670181320492       -222.84896252761911        94.578266596292963       -75.566655827282133        76.175225950996094       -8.7100579334461887     
  -4.7900523981365351E-002   5.2051808267228484E-003   5.1697288428043100E-003  -2.1957119640616737E-003  -2.0312053502514887E-003  -3.6111890317506177E-003  -2.5136124483548968E-003   1.0829981290308374E-003   2.6441499396567987E-004  -6.8184745793532407E-004   1.1729856614226741E-003  -2.0710455988052008E-003   1.7671796152041088E-003  -1.7729584614892282E-003   2.3827311860645268E-004  -343.80403479238970       -92.558460463190769        141.61438548441737       -221.11534597197615        94.273512538484638       -75.858015672889692        75.885591062510528       -8.9513358068957469     
  -4.7880132896933103E-002   5.1958430520988707E-003   5.1627656677547974E-003  -2.2023515617269206E-003  -2.0334161511633584E-003  -3.5914496419021105E-003  -2.5082313124789742E-003   1.0790788585452842E-003   2.6029882598467145E-004  -6.9136689663630709E-004   1.1637752000678066E-003  -2.0642545235167050E-003   1.7738898807698133E-003  -1.7661086487022603E-003   2.4468730348769650E-004  -342.56257478942041       -91.118311374964293        143.59278312966765       -219.38110454061649        93.968625738120679       -76.149501826864778        75.595829972521187       -9.1927176259264751     
  -4.7859734754410597E-002   5.1865019993588141E-003   5.1558000300466330E-003  -2.2089933983692736E-003  -2.0356276765404824E-003  -3.5717034413720542E-003  -2.5028482929339850E-003   1.0751582382010237E-003   2.5618123728143584E-004  -7.0088960042917166E-004   1.1545615875420373E-003  -2.0574611070391436E-003   1.7806024498777141E-003  -1.7592564748804367E-003   2.5110366944654130E-004  -341.32066729730599       -89.677642564011379        145.57189473385910       -217.64623824753633        93.663606171326052       -76.441114311377575        75.305942658296544       -9.4342034081345769     
  -4.7839329554212461E-002   5.1771576686621395E-003   5.1488319297790953E-003  -2.2156374737774412E-003  -2.0378399262899918E-003  -3.5519504306245567E-003  -2.4974633898171422E-003   1.0712362680933378E-003   2.5206222795156387E-004  -7.1041556907008765E-004   1.1453448240909836E-003  -2.0506653495347745E-003   1.7873173223573722E-003  -1.7524019401875092E-003   2.5752221629911387E-004  -340.07831232602678       -88.236454040771534        147.55172028227665       -215.91074710698962        93.358453814225470       -76.732853148602018        75.015929097068579       -9.6757931711317848     
  -4.7818917296754491E-002   5.1678100601676748E-003   5.1418613670507650E-003  -2.2222837877395266E-003  -2.0400529003185785E-003  -3.5321906101236336E-003  -2.4920766032255101E-003   1.0673129483173200E-003   2.4794179809082612E-004  -7.1994480231438933E-004   1.1361249099598634E-003  -2.0438672511651490E-003   1.7940344980382633E-003  -1.7455450447881602E-003   2.6394294386142801E-004  -338.83550988549774       -86.794745815741862        149.53225976004003       -214.17463113314693        93.053168642898370       -77.024718360720627        74.725789266096399       -9.9174869325357040     
  -4.7798497982452025E-002   5.1584591740341879E-003   5.1348883419600616E-003  -2.2289323400431944E-003  -2.0422665985327178E-003  -3.5124239803338061E-003  -2.4866879332561668E-003   1.0633882789669803E-003   2.4381994779628090E-004  -7.2947729991695344E-004   1.1269018453941510E-003  -2.0370668120928558E-003   1.8007539767499229E-003  -1.7386857888466462E-003   2.7036585194912003E-004  -337.59225998528547       -85.352517899864310        151.51351315218204       -212.43789034022052        92.747750633458125       -77.316709969931054        74.435523142608488       -10.159284709959838     
  -4.7778071611721575E-002   5.1491050104212613E-003   5.1279128546062851E-003  -2.2355831304763812E-003  -2.0444810208391671E-003  -3.4926505417200611E-003  -2.4812973800067114E-003   1.0594622601379979E-003   2.3969667716352644E-004  -7.3901306163243717E-004   1.1176756306391343E-003  -2.0302640324802138E-003   1.8074757583214076E-003  -1.7318241725272682E-003   2.7679094037785258E-004  -336.34856263548187       -83.909770303565594        153.49548044369863       -210.70052474237929        92.442199761992541       -77.608827998422427        74.145130703822545       -10.401186521028793     
  -4.7757638184979002E-002   5.1397475694888676E-003   5.1209349050889124E-003  -2.2422361588268374E-003  -2.0466961671445978E-003  -3.4728702947483337E-003  -2.4759049435747168E-003   1.0555348919252731E-003   2.3557198628927934E-004  -7.4855208721568561E-004   1.1084462659411286E-003  -2.0234589124897002E-003   1.8141998425818826E-003  -1.7249601959953838E-003   2.8321820896320607E-004  -335.10441784592678       -82.466503037657930        155.47816161963260       -208.96253435397927        92.136516004583683       -77.901072468401168        73.854611926988852       -10.643192383374187     
  -4.7737197702641808E-002   5.1303868513964982E-003   5.1139544935069874E-003  -2.2488914248819602E-003  -2.0489120373554312E-003  -3.4530832398844131E-003  -2.4705106240575825E-003   1.0516061744241707E-003   2.3144587526976071E-004  -7.5809437642146459E-004   1.0992137515465799E-003  -2.0166514522839342E-003   1.8209262293598250E-003  -1.7180938594152696E-003   2.8964765752033248E-004  -333.85982562660303       -81.022716112774646        157.46155666501832       -207.22391918939354        91.830699337306584       -78.193443402056204        73.563966789298959       -10.885302314621610     
  -4.7716750165126470E-002   5.1210228563034529E-003   5.1069716199593313E-003  -2.2555489284288733E-003  -2.0511286313779206E-003  -3.4332893775939426E-003  -2.4651144215528794E-003   1.0476761077296017E-003   2.2731834420161467E-004  -7.6763992900333788E-004   1.0899780877008055E-003  -2.0098416520256336E-003   1.8276549184848133E-003  -1.7112251629525456E-003   2.9607928586468211E-004  -332.61478598734448       -79.578409539692117        159.44566556464946       -205.48467926277490        91.524749736227861       -78.485940821636518        73.273195267989223       -11.127516332418011     
  -4.7696295572850170E-002   5.1116555843702194E-003   5.0999862845458772E-003  -2.2622086692548780E-003  -2.0533459491185947E-003  -3.4134887083440836E-003  -2.4597163361584919E-003   1.0437446919371856E-003   2.2318939318135167E-004  -7.7718874471587745E-004   1.0807392746510561E-003  -2.0030295118778868E-003   1.8343859097848393E-003  -1.7043541067716392E-003   3.0251309381097008E-004  -331.36929893820570       -78.133583329134581        161.43048830353683       -203.74481458863374        91.218667177417530       -78.778564749334947        72.982297340232506       -11.369834454392771     
  -4.7675833926230766E-002   5.1022850357567776E-003   5.0929984873659337E-003  -2.2688706471469611E-003  -2.0555639904837153E-003  -3.3936812326017828E-003  -2.4543163679722393E-003   1.0398119271416832E-003   2.1905902230625067E-004  -7.8674082331260838E-004   1.0714973126436345E-003  -1.9962150320035270E-003   1.8411192030887936E-003  -1.6974806910386771E-003   3.0894908117443961E-004  -330.12336448896309       -76.688237492089982        163.41602486648191       -202.00432518129418        90.912451636921034       -79.071315207395457        72.691272983261669       -11.612256698205245     
  -4.7655365225686107E-002   5.0929112106236742E-003   5.0860082285193696E-003  -2.2755348618918301E-003  -2.0577827553794948E-003  -3.3738669508344135E-003  -2.4489145170920033E-003   1.0358778134394397E-003   2.1492723167224756E-004  -7.9629616454726399E-004   1.0622522019255246E-003  -1.9893982125659968E-003   1.8478547982246957E-003  -1.6906049159185201E-003   3.1538724776987350E-004  -328.87698264989319       -75.242372039071086        165.40227523833863       -200.26321105520108        90.606103090798129       -79.364192218036848        72.400122174242838       -11.854783081507581     
